TRANSECT,QUAD,DIST_X,DIST_Y
A,0A,2.5,0
A,0B,5,0
A,5A,2.5,5
A,5B,5,5
A,10A,2.5,10
A,10B,5,10
A,15A,2.5,15
A,15B,5,15
A,20A,2.5,20
A,20B,5,20
B,0A,7.5,0
B,0B,10,0
B,5A,7.5,5
B,5B,10,5
B,10A,7.5,10
B,10B,10,10
B,15A,7.5,15
B,15B,10,15
B,20A,7.5,20
B,20B,10,20
C,0A,12.5,0
C,0B,15,0
C,5A,12.5,5
C,5B,15,5
C,10A,12.5,10
C,10B,15,10
C,15A,12.5,15
C,15B,15,15
C,20A,12.5,20
C,20B,15,20
D,0A,17.5,0
D,0B,20,0
D,5A,17.5,5
D,5B,20,5
D,10A,17.5,10
D,10B,20,10
D,15A,17.5,15
D,15B,20,15
D,20A,17.5,20
D,20B,20,20
